NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_C00,2010-09-13,Alive,1886,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C02,2010-09-02,Alive,1887,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C02,2010-09-03,Alive,1888,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C02,2010-09-16,Alive,1889,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C02,2010-09-17,Alive,1890,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C02,2010-09-18,Alive,1891,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C02,2010-09-19,Alive,1892,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C02,2010-09-20,Alive,1893,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C02,2010-09-21,Alive,1894,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C02,2010-10-02,Alive,1905,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-03,Alive,1906,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-04,Alive,1907,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-05,Alive,1908,12:00,INCU,1,1,bird on egg,NA,,
AYNA_2010__NA_C02,2010-10-06,Alive,1909,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-07,Alive,1910,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-08,Alive,1911,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-11,Alive,1912,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-12,Alive,1913,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-13,Alive,1914,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-14,Alive,1915,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-15,Alive,1916,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-16,Alive,1917,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-17,Alive,1918,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-18,Alive,1919,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-19,Alive,1920,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-20,Alive,1921,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-21,Alive,1922,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-22,Alive,1923,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-23,Alive,1924,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-24,Alive,1925,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-25,Alive,1926,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-26,Alive,1927,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-27,Alive,1928,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-28,Alive,1929,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-29,Alive,1930,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-30,Alive,1931,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-10-31,Alive,1932,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-01,Alive,1933,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-02,Alive,1934,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-03,Alive,1935,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-06,Alive,1936,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-07,Alive,1937,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-08,Alive,1938,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-15,Alive,1939,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-22,Alive,1940,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-11-29,Alive,1941,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C02,2010-12-07,Alive,1942,12:00,CHIC,1,1,,NA,,
AYNA_2010__NA_C02,2010-12-14,Alive,1943,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_C02,2011-01-04,Alive,1944,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C02,2011-01-18,Alive,1945,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C02,2011-01-24,Alive,1946,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C02,2011-02-24,Alive,1947,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C02,2011-03-08,Alive,1948,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C02,2011-03-18,Alive,1949,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C02,2011-04-06,Alive,1950,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C02,2011-04-19,Fledged,1951,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C03,2010-09-08,Alive,1952,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C03,2010-09-11,Alive,1953,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C03,2010-09-12,Alive,1954,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C03,2010-09-13,Alive,1955,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C03,2010-09-16,Alive,1956,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C03,2010-09-19,Alive,1957,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C03,2010-09-20,Alive,1958,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C03,2010-09-21,Alive,1959,12:00,INCU,1,2,,NA,,
AYNA_2010__NA_C03,2010-10-08,Alive,1976,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C03,2010-10-13,Alive,1980,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-14,Alive,1981,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-15,Alive,1982,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-16,Alive,1983,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-17,Alive,1984,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-18,Alive,1985,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-19,Alive,1986,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-20,Alive,1987,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-21,Alive,1988,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-22,Alive,1989,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-23,Alive,1990,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-24,Alive,1991,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-25,Alive,1992,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-26,Alive,1993,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-27,Alive,1994,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-28,Alive,1995,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-29,Alive,1996,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-30,Alive,1997,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-10-31,Alive,1998,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-01,Alive,1999,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-02,Alive,2000,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-03,Alive,2001,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-06,Alive,2002,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-07,Alive,2003,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-08,Alive,2004,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-15,Alive,2005,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-22,Alive,2006,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-11-29,Alive,2007,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C03,2010-12-07,Alive,2008,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_C03,2010-12-14,Alive,2009,12:00,CHIC,1,1,bird on chick,NA,,
AYNA_2010__NA_C03,2011-01-04,Alive,2010,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C03,2011-01-18,Alive,2011,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C03,2011-01-24,Alive,2012,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C03,2011-02-24,Alive,2013,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C03,2011-03-08,Alive,2014,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C03,2011-03-18,Alive,2015,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C03,2011-04-06,Alive,2016,12:00,CHIC,1,,,NA,,
AYNA_2010__NA_C03,2011-04-19,Fledged,2017,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C05,2010-09-24,Alive,2018,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C05,2010-10-07,Alive,2019,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C05,2010-10-08,Alive,2020,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C05,2010-10-29,Alive,2021,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C05,2010-10-30,Alive,2022,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C05,2010-10-31,Alive,2023,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C05,2010-11-01,Alive,2024,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C06,2010-09-06,Alive,2025,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C07,2010-09-11,Alive,2026,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C07,2010-09-22,Alive,2027,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C07,2010-09-24,Alive,2028,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C07,2010-10-26,Alive,2029,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C07,2010-10-27,Alive,2030,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C07,2010-11-03,Alive,2031,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-09-24,Alive,2032,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-09-28,Alive,2033,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-09-29,Alive,2034,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-10-03,Alive,2035,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-10-06,Alive,2036,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-10-15,Alive,2037,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-10-17,Alive,2038,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-10-18,Alive,2039,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-10-19,Alive,2040,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-10-22,Alive,2041,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-11-02,Alive,2042,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C08,2010-11-29,Alive,2043,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C09,2010-09-13,Alive,2044,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-14,Alive,2045,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C09,2010-09-15,Alive,2046,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-17,Alive,2047,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-18,Alive,2048,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-19,Alive,2049,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-20,Alive,2050,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-21,Alive,2051,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-22,Alive,2052,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-23,Alive,2053,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-24,Alive,2054,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C09,2010-09-28,Alive,2057,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C09,2010-10-08,Alive,2066,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C09,2010-10-20,Alive,2077,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-21,Alive,2078,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-22,Alive,2079,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-23,Alive,2080,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-24,Alive,2081,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-25,Alive,2082,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-26,Alive,2083,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-27,Alive,2084,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-28,Alive,2085,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-29,Alive,2086,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-30,Alive,2087,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-10-31,Alive,2088,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-01,Alive,2089,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-02,Alive,2090,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-03,Alive,2091,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-06,Alive,2092,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-07,Alive,2093,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-08,Alive,2094,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-15,Alive,2095,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-22,Alive,2096,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-11-29,Alive,2097,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C09,2010-12-07,Alive,2098,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C09,2010-12-14,Alive,2099,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C09,2011-01-04,Alive,2100,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C09,2011-01-18,Alive,2101,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C09,2011-01-24,Alive,2102,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C09,2011-02-24,Alive,2103,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C09,2011-03-08,Alive,2104,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C09,2011-03-18,Alive,2105,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C09,2011-04-06,Alive,2106,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C09,2011-04-19,Fledged,2107,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C10,2010-09-06,Alive,2108,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-07,Alive,2109,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-08,Alive,2110,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-09,Alive,2111,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-10,Alive,2112,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-11,Alive,2113,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-12,Alive,2114,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-13,Alive,2115,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-14,Alive,2116,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-15,Alive,2117,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-16,Alive,2118,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-17,Alive,2119,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-18,Alive,2120,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-19,Alive,2121,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-20,Alive,2122,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-21,Alive,2123,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-22,Alive,2124,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-24,Alive,2125,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-27,Alive,2126,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-28,Alive,2127,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-09-29,Alive,2128,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C10,2010-10-08,Alive,2137,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C10,2010-10-22,Alive,2150,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-23,Alive,2151,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-24,Alive,2152,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-25,Alive,2153,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-26,Alive,2154,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-27,Alive,2155,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-28,Alive,2156,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-29,Alive,2157,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-30,Alive,2158,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-10-31,Alive,2159,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-01,Alive,2160,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-02,Alive,2161,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-03,Alive,2162,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-06,Alive,2163,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-07,Alive,2164,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-08,Alive,2165,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-15,Alive,2166,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-22,Alive,2167,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-11-29,Alive,2168,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C10,2010-12-07,Alive,2169,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C10,2010-12-14,Alive,2170,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C10,2011-01-04,Alive,2171,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C10,2011-01-18,Alive,2172,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C10,2011-01-24,Alive,2173,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C10,2011-02-24,Alive,2174,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C10,2011-03-08,Alive,2175,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C10,2011-03-18,Alive,2176,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C10,2011-04-06,Alive,2177,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C10,2011-04-19,Alive,2178,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C10,2011-05-06,Fledged,2179,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C12,2010-10-16,Alive,2180,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C12,2010-10-17,Alive,2181,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C12,2010-11-03,Alive,2182,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C12,2010-11-22,Alive,2183,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C14,2010-09-07,Alive,2184,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-08,Alive,2185,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-09,Alive,2186,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-10,Alive,2187,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-11,Alive,2188,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-12,Alive,2189,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-13,Alive,2190,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C14,2010-09-14,Alive,2191,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-15,Alive,2192,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-16,Alive,2193,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-17,Alive,2194,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-18,Alive,2195,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-19,Alive,2196,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-20,Alive,2197,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C14,2010-09-21,Alive,2198,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C14,2010-09-22,Alive,2199,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-09-23,Alive,2200,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-09-24,Alive,2201,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-09-25,Alive,2202,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-09-26,Alive,2203,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-09-27,Alive,2204,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-09-28,Alive,2205,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-09-29,Alive,2206,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-09-30,Alive,2207,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-01,Alive,2208,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-02,Alive,2209,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-03,Alive,2210,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-04,Alive,2211,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-05,Alive,2212,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-06,Alive,2213,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-07,Alive,2214,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-08,Alive,2215,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-10,Alive,2216,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-11,Alive,2217,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-12,Alive,2218,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C14,2010-10-13,Alive,2219,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-14,Alive,2220,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-17,Alive,2223,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-18,Alive,2224,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-19,Alive,2225,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-20,Alive,2226,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-21,Alive,2227,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-22,Alive,2228,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-23,Alive,2229,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-24,Alive,2230,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-25,Alive,2231,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-26,Alive,2232,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-27,Alive,2233,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-28,Alive,2234,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-29,Alive,2235,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-30,Alive,2236,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-10-31,Alive,2237,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-01,Alive,2238,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-02,Alive,2239,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-03,Alive,2240,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-06,Alive,2241,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-07,Alive,2242,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-08,Alive,2243,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-15,Alive,2244,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-22,Alive,2245,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C14,2010-11-29,Alive,2246,12:00,INCU,,1,bird on nest,NA,,
